"","artist_name","artist_id","album_id","album_type","album_release_date","album_release_year","album_release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","analysis_url","time_signature","disc_number","duration_ms","explicit","track_href","is_local","track_name","track_preview_url","track_number","type","track_uri","external_urls.spotify","album_name","key_name","mode_name","key_mode"
"236","Beyoncé","6vWDO969PvNqNYHIOW5v0m","20E3PwDg1jaDdK9K565luD","album","2008-11-12",2008,"day",0.545,0.467,10,-10.351,1,0.0339,0.663,0,0.0757,0.149,117.035,"78ucQ5KGbN2yCBTEquopgR","https://api.spotify.com/v1/audio-analysis/78ucQ5KGbN2yCBTEquopgR",4,1,273880,FALSE,"https://api.spotify.com/v1/tracks/78ucQ5KGbN2yCBTEquopgR",FALSE,"Save The Hero","https://p.scdn.co/mp3-preview/b329623e894ea85641915efac026570b1fa2b41a?cid=841bc9c803cd42d7ae6230b2f464867f",7,"track","spotify:track:78ucQ5KGbN2yCBTEquopgR","https://open.spotify.com/track/78ucQ5KGbN2yCBTEquopgR","I AM...SASHA FIERCE","A#","major","A# major"
"237","Beyoncé","6vWDO969PvNqNYHIOW5v0m","20E3PwDg1jaDdK9K565luD","album","2008-11-12",2008,"day",0.426,0.584,1,-5.293,1,0.296,0.0383,0,0.188,0.272,193.437,"5mMjkxGijQB4JZallYrkOW","https://api.spotify.com/v1/audio-analysis/5mMjkxGijQB4JZallYrkOW",4,2,193213,FALSE,"https://api.spotify.com/v1/tracks/5mMjkxGijQB4JZallYrkOW",FALSE,"Single Ladies (Put a Ring on It)","https://p.scdn.co/mp3-preview/69c8bae97df9121ee440b23053fe20f64c204408?cid=841bc9c803cd42d7ae6230b2f464867f",1,"track","spotify:track:5mMjkxGijQB4JZallYrkOW","https://open.spotify.com/track/5mMjkxGijQB4JZallYrkOW","I AM...SASHA FIERCE","C#","major","C# major"
"238","Beyoncé","6vWDO969PvNqNYHIOW5v0m","20E3PwDg1jaDdK9K565luD","album","2008-11-12",2008,"day",0.605,0.763,1,-5.949,1,0.0775,0.129,2.41e-06,0.0839,0.553,135.771,"2HmPWN0l2xabBXgvNSkUFr","https://api.spotify.com/v1/audio-analysis/2HmPWN0l2xabBXgvNSkUFr",4,2,218786,FALSE,"https://api.spotify.com/v1/tracks/2HmPWN0l2xabBXgvNSkUFr",FALSE,"Radio","https://p.scdn.co/mp3-preview/2b9171f0126f75a7bb3560e1c936ea4914b44b28?cid=841bc9c803cd42d7ae6230b2f464867f",2,"track","spotify:track:2HmPWN0l2xabBXgvNSkUFr","https://open.spotify.com/track/2HmPWN0l2xabBXgvNSkUFr","I AM...SASHA FIERCE","C#","major","C# major"
"239","Beyoncé","6vWDO969PvNqNYHIOW5v0m","20E3PwDg1jaDdK9K565luD","album","2008-11-12",2008,"day",0.875,0.551,6,-6.744,0,0.317,0.0488,0.00728,0.0537,0.861,146.092,"2zOu7jpi6s33p7aEuFDCHh","https://api.spotify.com/v1/audio-analysis/2zOu7jpi6s33p7aEuFDCHh",4,2,200613,FALSE,"https://api.spotify.com/v1/tracks/2zOu7jpi6s33p7aEuFDCHh",FALSE,"Diva","https://p.scdn.co/mp3-preview/e97d79b76bcb980f9701567b0832d2ebea780a6a?cid=841bc9c803cd42d7ae6230b2f464867f",3,"track","spotify:track:2zOu7jpi6s33p7aEuFDCHh","https://open.spotify.com/track/2zOu7jpi6s33p7aEuFDCHh","I AM...SASHA FIERCE","F#","minor","F# minor"
"240","Beyoncé","6vWDO969PvNqNYHIOW5v0m","20E3PwDg1jaDdK9K565luD","album","2008-11-12",2008,"day",0.694,0.825,1,-5.986,1,0.111,0.0895,1.86e-05,0.0618,0.788,121.949,"6Q8ljVgg7kR0R5v2aOXHlg","https://api.spotify.com/v1/audio-analysis/6Q8ljVgg7kR0R5v2aOXHlg",4,2,208066,FALSE,"https://api.spotify.com/v1/tracks/6Q8ljVgg7kR0R5v2aOXHlg",FALSE,"Sweet Dreams","https://p.scdn.co/mp3-preview/c76787675800fb0aeb087fae9506380631def9df?cid=841bc9c803cd42d7ae6230b2f464867f",4,"track","spotify:track:6Q8ljVgg7kR0R5v2aOXHlg","https://open.spotify.com/track/6Q8ljVgg7kR0R5v2aOXHlg","I AM...SASHA FIERCE","C#","major","C# major"
"241","Beyoncé","6vWDO969PvNqNYHIOW5v0m","20E3PwDg1jaDdK9K565luD","album","2008-11-12",2008,"day",0.479,0.763,8,-8.954,1,0.178,0.00242,0.0353,0.383,0.608,84.769,"3CK92UCRZQDCisHQ72APw4","https://api.spotify.com/v1/audio-analysis/3CK92UCRZQDCisHQ72APw4",4,2,215306,FALSE,"https://api.spotify.com/v1/tracks/3CK92UCRZQDCisHQ72APw4",FALSE,"Video Phone","https://p.scdn.co/mp3-preview/ca37b5e6f4d0db183d2d6ad5302c0c5894118e5c?cid=841bc9c803cd42d7ae6230b2f464867f",5,"track","spotify:track:3CK92UCRZQDCisHQ72APw4","https://open.spotify.com/track/3CK92UCRZQDCisHQ72APw4","I AM...SASHA FIERCE","G#","major","G# major"
"242","Beyoncé","6vWDO969PvNqNYHIOW5v0m","70yxovzjmYSDRLHlTJHiBH","album","2008",2008,"year",0.632,0.518,6,-6.126,1,0.0313,0.107,0,0.354,0.427,90.007,"4B5jh8KMbfkjrivrWHHT8F","https://api.spotify.com/v1/audio-analysis/4B5jh8KMbfkjrivrWHHT8F",4,1,249146,FALSE,"https://api.spotify.com/v1/tracks/4B5jh8KMbfkjrivrWHHT8F",FALSE,"If I Were a Boy","https://p.scdn.co/mp3-preview/f12c28a584052bea2731e3589644a77165b02f7c?cid=841bc9c803cd42d7ae6230b2f464867f",1,"track","spotify:track:4B5jh8KMbfkjrivrWHHT8F","https://open.spotify.com/track/4B5jh8KMbfkjrivrWHHT8F","I AM...SASHA FIERCE NEW DELUXE EDITION","F#","major","F# major"
"243","Beyoncé","6vWDO969PvNqNYHIOW5v0m","70yxovzjmYSDRLHlTJHiBH","album","2008",2008,"year",0.508,0.72,11,-5.908,0,0.0628,0.272,0,0.0563,0.472,79.983,"45r8hXdNI5lP1judNbaJZZ","https://api.spotify.com/v1/audio-analysis/45r8hXdNI5lP1judNbaJZZ",4,1,261640,FALSE,"https://api.spotify.com/v1/tracks/45r8hXdNI5lP1judNbaJZZ",FALSE,"Halo","https://p.scdn.co/mp3-preview/3c97985f3736fab6d4abcd2067f346a9b30955fa?cid=841bc9c803cd42d7ae6230b2f464867f",2,"track","spotify:track:45r8hXdNI5lP1judNbaJZZ","https://open.spotify.com/track/45r8hXdNI5lP1judNbaJZZ","I AM...SASHA FIERCE NEW DELUXE EDITION","B","minor","B minor"
"244","Beyoncé","6vWDO969PvNqNYHIOW5v0m","70yxovzjmYSDRLHlTJHiBH","album","2008",2008,"year",0.492,0.348,5,-10.676,1,0.0301,0.128,0,0.326,0.206,78.412,"5wMxdb0oeYtlLKC8bXZsR8","https://api.spotify.com/v1/audio-analysis/5wMxdb0oeYtlLKC8bXZsR8",4,1,267453,FALSE,"https://api.spotify.com/v1/tracks/5wMxdb0oeYtlLKC8bXZsR8",FALSE,"Disappear","https://p.scdn.co/mp3-preview/872ac076f20ee40ad9aff838e1bc7c6b61d6af96?cid=841bc9c803cd42d7ae6230b2f464867f",3,"track","spotify:track:5wMxdb0oeYtlLKC8bXZsR8","https://open.spotify.com/track/5wMxdb0oeYtlLKC8bXZsR8","I AM...SASHA FIERCE NEW DELUXE EDITION","F","major","F major"
"245","Beyoncé","6vWDO969PvNqNYHIOW5v0m","70yxovzjmYSDRLHlTJHiBH","album","2008",2008,"year",0.336,0.424,5,-7.203,1,0.0353,0.503,0,0.273,0.159,82.149,"7jzbb8659Zy3yhqjjaccKT","https://api.spotify.com/v1/audio-analysis/7jzbb8659Zy3yhqjjaccKT",4,1,277626,FALSE,"https://api.spotify.com/v1/tracks/7jzbb8659Zy3yhqjjaccKT",FALSE,"Broken-Hearted Girl","https://p.scdn.co/mp3-preview/a77c96a27e60b83d738154f22a89dad79ce68bf9?cid=841bc9c803cd42d7ae6230b2f464867f",4,"track","spotify:track:7jzbb8659Zy3yhqjjaccKT","https://open.spotify.com/track/7jzbb8659Zy3yhqjjaccKT","I AM...SASHA FIERCE NEW DELUXE EDITION","F","major","F major"
"246","Beyoncé","6vWDO969PvNqNYHIOW5v0m","70yxovzjmYSDRLHlTJHiBH","album","2008",2008,"year",0.35,0.403,0,-9.57,1,0.0279,0.786,0,0.12,0.201,104.957,"06NQmQh5sdJSLOnlce8kXc","https://api.spotify.com/v1/audio-analysis/06NQmQh5sdJSLOnlce8kXc",3,1,221653,FALSE,"https://api.spotify.com/v1/tracks/06NQmQh5sdJSLOnlce8kXc",FALSE,"Ave Maria","https://p.scdn.co/mp3-preview/e68e9924b177d5af4f21880df3a2988dd64ee641?cid=841bc9c803cd42d7ae6230b2f464867f",5,"track","spotify:track:06NQmQh5sdJSLOnlce8kXc","https://open.spotify.com/track/06NQmQh5sdJSLOnlce8kXc","I AM...SASHA FIERCE NEW DELUXE EDITION","C","major","C major"
"247","Beyoncé","6vWDO969PvNqNYHIOW5v0m","70yxovzjmYSDRLHlTJHiBH","album","2008",2008,"year",0.572,0.429,1,-8.974,1,0.0271,0.192,0,0.263,0.103,95.068,"72UtlGtoYLELatGlXjfLB0","https://api.spotify.com/v1/audio-analysis/72UtlGtoYLELatGlXjfLB0",4,1,271613,FALSE,"https://api.spotify.com/v1/tracks/72UtlGtoYLELatGlXjfLB0",FALSE,"Smash Into You","https://p.scdn.co/mp3-preview/4043f1520f3fbbfdf89695ea4ce57b5aba17f549?cid=841bc9c803cd42d7ae6230b2f464867f",6,"track","spotify:track:72UtlGtoYLELatGlXjfLB0","https://open.spotify.com/track/72UtlGtoYLELatGlXjfLB0","I AM...SASHA FIERCE NEW DELUXE EDITION","C#","major","C# major"
"248","Beyoncé","6vWDO969PvNqNYHIOW5v0m","70yxovzjmYSDRLHlTJHiBH","album","2008",2008,"year",0.384,0.153,7,-14.55,1,0.0324,0.729,0,0.116,0.282,109.859,"7jVN5VpIAMOtb2NdJBUEq7","https://api.spotify.com/v1/audio-analysis/7jVN5VpIAMOtb2NdJBUEq7",4,1,186826,FALSE,"https://api.spotify.com/v1/tracks/7jVN5VpIAMOtb2NdJBUEq7",FALSE,"Satellites","https://p.scdn.co/mp3-preview/d9088b047eedc4d2c3c1dde2a9e549f5730c52c9?cid=841bc9c803cd42d7ae6230b2f464867f",7,"track","spotify:track:7jVN5VpIAMOtb2NdJBUEq7","https://open.spotify.com/track/7jVN5VpIAMOtb2NdJBUEq7","I AM...SASHA FIERCE NEW DELUXE EDITION","G","major","G major"
"249","Beyoncé","6vWDO969PvNqNYHIOW5v0m","70yxovzjmYSDRLHlTJHiBH","album","2008",2008,"year",0.549,0.628,2,-7.45,1,0.0309,0.00908,2.06e-05,0.122,0.102,115.036,"0s5328gnw8csIUZYRLzfec","https://api.spotify.com/v1/audio-analysis/0s5328gnw8csIUZYRLzfec",4,1,222106,FALSE,"https://api.spotify.com/v1/tracks/0s5328gnw8csIUZYRLzfec",FALSE,"That's Why You're Beautiful","https://p.scdn.co/mp3-preview/65b86ed668f9a5a1b34e2acc9b0625fae84ca21c?cid=841bc9c803cd42d7ae6230b2f464867f",8,"track","spotify:track:0s5328gnw8csIUZYRLzfec","https://open.spotify.com/track/0s5328gnw8csIUZYRLzfec","I AM...SASHA FIERCE NEW DELUXE EDITION","D","major","D major"
"250","Beyoncé","6vWDO969PvNqNYHIOW5v0m","70yxovzjmYSDRLHlTJHiBH","album","2008",2008,"year",0.427,0.592,1,-5.298,1,0.301,0.0447,0,0.199,0.272,193.351,"70HKaNaUpcUqEqnKoKy6gl","https://api.spotify.com/v1/audio-analysis/70HKaNaUpcUqEqnKoKy6gl",4,1,192906,FALSE,"https://api.spotify.com/v1/tracks/70HKaNaUpcUqEqnKoKy6gl",FALSE,"Single Ladies (Put a Ring on It)","https://p.scdn.co/mp3-preview/1a4de25f6833fbfdf2682bf338295946e1bc2b72?cid=841bc9c803cd42d7ae6230b2f464867f",9,"track","spotify:track:70HKaNaUpcUqEqnKoKy6gl","https://open.spotify.com/track/70HKaNaUpcUqEqnKoKy6gl","I AM...SASHA FIERCE NEW DELUXE EDITION","C#","major","C# major"
"251","Beyoncé","6vWDO969PvNqNYHIOW5v0m","70yxovzjmYSDRLHlTJHiBH","album","2008",2008,"year",0.613,0.77,1,-5.941,1,0.0655,0.106,5.7e-06,0.0934,0.537,135.743,"37aNJ3W6eYSd5inOFKgvGV","https://api.spotify.com/v1/audio-analysis/37aNJ3W6eYSd5inOFKgvGV",4,1,218960,FALSE,"https://api.spotify.com/v1/tracks/37aNJ3W6eYSd5inOFKgvGV",FALSE,"Radio","https://p.scdn.co/mp3-preview/7720764b3e309ffdd646ef06312b283d4cad4ce9?cid=841bc9c803cd42d7ae6230b2f464867f",10,"track","spotify:track:37aNJ3W6eYSd5inOFKgvGV","https://open.spotify.com/track/37aNJ3W6eYSd5inOFKgvGV","I AM...SASHA FIERCE NEW DELUXE EDITION","C#","major","C# major"
"252","Beyoncé","6vWDO969PvNqNYHIOW5v0m","70yxovzjmYSDRLHlTJHiBH","album","2008",2008,"year",0.878,0.542,7,-6.757,1,0.324,0.0489,0.0105,0.0515,0.875,146.1,"6TEJDE4Wtkh962h5AtMmgN","https://api.spotify.com/v1/audio-analysis/6TEJDE4Wtkh962h5AtMmgN",4,1,200626,FALSE,"https://api.spotify.com/v1/tracks/6TEJDE4Wtkh962h5AtMmgN",FALSE,"Diva","https://p.scdn.co/mp3-preview/73175d64585be0a280365f2b9eaefba21cb564fb?cid=841bc9c803cd42d7ae6230b2f464867f",11,"track","spotify:track:6TEJDE4Wtkh962h5AtMmgN","https://open.spotify.com/track/6TEJDE4Wtkh962h5AtMmgN","I AM...SASHA FIERCE NEW DELUXE EDITION","G","major","G major"
"253","Beyoncé","6vWDO969PvNqNYHIOW5v0m","70yxovzjmYSDRLHlTJHiBH","album","2008",2008,"year",0.697,0.806,1,-6.014,1,0.105,0.104,1.74e-05,0.0623,0.764,121.985,"7sgLgIbaZ1wMKrJZBiYjj6","https://api.spotify.com/v1/audio-analysis/7sgLgIbaZ1wMKrJZBiYjj6",4,1,208080,FALSE,"https://api.spotify.com/v1/tracks/7sgLgIbaZ1wMKrJZBiYjj6",FALSE,"Sweet Dreams","https://p.scdn.co/mp3-preview/1be6c881c3238acba4261171a2d94ed0210530dc?cid=841bc9c803cd42d7ae6230b2f464867f",12,"track","spotify:track:7sgLgIbaZ1wMKrJZBiYjj6","https://open.spotify.com/track/7sgLgIbaZ1wMKrJZBiYjj6","I AM...SASHA FIERCE NEW DELUXE EDITION","C#","major","C# major"
"254","Beyoncé","6vWDO969PvNqNYHIOW5v0m","70yxovzjmYSDRLHlTJHiBH","album","2008",2008,"year",0.602,0.758,8,-8.945,1,0.149,0.00281,0.0384,0.38,0.602,155.9,"2eJcHbfW0kWeLp1YyNWnTB","https://api.spotify.com/v1/audio-analysis/2eJcHbfW0kWeLp1YyNWnTB",4,1,215440,FALSE,"https://api.spotify.com/v1/tracks/2eJcHbfW0kWeLp1YyNWnTB",FALSE,"Video Phone","https://p.scdn.co/mp3-preview/4edc1c1a208318c786b2e0927fe4f45d706b6bbc?cid=841bc9c803cd42d7ae6230b2f464867f",13,"track","spotify:track:2eJcHbfW0kWeLp1YyNWnTB","https://open.spotify.com/track/2eJcHbfW0kWeLp1YyNWnTB","I AM...SASHA FIERCE NEW DELUXE EDITION","G#","major","G# major"
"255","Beyoncé","6vWDO969PvNqNYHIOW5v0m","70yxovzjmYSDRLHlTJHiBH","album","2008",2008,"year",0.369,0.773,6,-5.682,1,0.153,0.208,3.24e-06,0.194,0.39,129.963,"7vl8lkUImUNHPFCxqzlEcZ","https://api.spotify.com/v1/audio-analysis/7vl8lkUImUNHPFCxqzlEcZ",4,1,256519,FALSE,"https://api.spotify.com/v1/tracks/7vl8lkUImUNHPFCxqzlEcZ",FALSE,"Hello","https://p.scdn.co/mp3-preview/ad742be67b92153c1a71e1c7448b61b56c5c4ab1?cid=841bc9c803cd42d7ae6230b2f464867f",14,"track","spotify:track:7vl8lkUImUNHPFCxqzlEcZ","https://open.spotify.com/track/7vl8lkUImUNHPFCxqzlEcZ","I AM...SASHA FIERCE NEW DELUXE EDITION","F#","major","F# major"
"256","Beyoncé","6vWDO969PvNqNYHIOW5v0m","70yxovzjmYSDRLHlTJHiBH","album","2008",2008,"year",0.501,0.391,1,-7.723,1,0.232,0.164,0,0.228,0.5,89.598,"5vlIFndTxN5JyvZGNdaHDy","https://api.spotify.com/v1/audio-analysis/5vlIFndTxN5JyvZGNdaHDy",5,1,236400,FALSE,"https://api.spotify.com/v1/tracks/5vlIFndTxN5JyvZGNdaHDy",FALSE,"Ego","https://p.scdn.co/mp3-preview/c0e0f723d20b376b5e42c23eba8bae174ed50e2d?cid=841bc9c803cd42d7ae6230b2f464867f",15,"track","spotify:track:5vlIFndTxN5JyvZGNdaHDy","https://open.spotify.com/track/5vlIFndTxN5JyvZGNdaHDy","I AM...SASHA FIERCE NEW DELUXE EDITION","C#","major","C# major"
"257","Beyoncé","6vWDO969PvNqNYHIOW5v0m","70yxovzjmYSDRLHlTJHiBH","album","2008",2008,"year",0.538,0.584,1,-6.687,1,0.0479,0.0597,0,0.117,0.215,86.927,"4ZunWz27eG54JI6yWIf9LX","https://api.spotify.com/v1/audio-analysis/4ZunWz27eG54JI6yWIf9LX",4,1,223080,FALSE,"https://api.spotify.com/v1/tracks/4ZunWz27eG54JI6yWIf9LX",FALSE,"Scared of Lonely","https://p.scdn.co/mp3-preview/378f790c260df78fa86e7df49603892fbbb0e876?cid=841bc9c803cd42d7ae6230b2f464867f",16,"track","spotify:track:4ZunWz27eG54JI6yWIf9LX","https://open.spotify.com/track/4ZunWz27eG54JI6yWIf9LX","I AM...SASHA FIERCE NEW DELUXE EDITION","C#","major","C# major"
"258","Beyoncé","6vWDO969PvNqNYHIOW5v0m","70yxovzjmYSDRLHlTJHiBH","album","2008",2008,"year",0.771,0.674,7,-5.136,1,0.266,0.171,0,0.096,0.686,125.01,"5uc6Qu6dtY2NfG8MXEK8Ce","https://api.spotify.com/v1/audio-analysis/5uc6Qu6dtY2NfG8MXEK8Ce",4,1,244893,FALSE,"https://api.spotify.com/v1/tracks/5uc6Qu6dtY2NfG8MXEK8Ce",FALSE,"Poison","https://p.scdn.co/mp3-preview/c3326c8de81e289ed4f119ce31d3084ab9d8d137?cid=841bc9c803cd42d7ae6230b2f464867f",17,"track","spotify:track:5uc6Qu6dtY2NfG8MXEK8Ce","https://open.spotify.com/track/5uc6Qu6dtY2NfG8MXEK8Ce","I AM...SASHA FIERCE NEW DELUXE EDITION","G","major","G major"
"259","Beyoncé","6vWDO969PvNqNYHIOW5v0m","70yxovzjmYSDRLHlTJHiBH","album","2008",2008,"year",0.32,0.782,8,-7.37,1,0.374,0.00203,0.000851,0.39,0.527,78.05,"4qpbwCqy1fDfLqGwCevmND","https://api.spotify.com/v1/audio-analysis/4qpbwCqy1fDfLqGwCevmND",4,1,304693,FALSE,"https://api.spotify.com/v1/tracks/4qpbwCqy1fDfLqGwCevmND",FALSE,"Video Phone (feat. Lady Gaga) - Extended Remix featuring Lady Gaga","https://p.scdn.co/mp3-preview/847b538e3a1f973060914a1e9b2c2de2973abf64?cid=841bc9c803cd42d7ae6230b2f464867f",18,"track","spotify:track:4qpbwCqy1fDfLqGwCevmND","https://open.spotify.com/track/4qpbwCqy1fDfLqGwCevmND","I AM...SASHA FIERCE NEW DELUXE EDITION","G#","major","G# major"
"260","Beyoncé","6vWDO969PvNqNYHIOW5v0m","46BXsx30qaCaAyyGtWyx7e","album","2007-11-19",2007,"day",0.29,0.979,7,-3.533,0,0.141,0.0179,0,0.767,0.161,99.289,"0Y3Hb6daO2AUrwXxdk6KbP","https://api.spotify.com/v1/audio-analysis/0Y3Hb6daO2AUrwXxdk6KbP",4,1,328786,FALSE,"https://api.spotify.com/v1/tracks/0Y3Hb6daO2AUrwXxdk6KbP",FALSE,"Crazy In Love Medley - Audio from The Beyonce Experience Live","https://p.scdn.co/mp3-preview/77b82dd11a6f1a5763bb25897f17642cc637b27a?cid=841bc9c803cd42d7ae6230b2f464867f",1,"track","spotify:track:0Y3Hb6daO2AUrwXxdk6KbP","https://open.spotify.com/track/0Y3Hb6daO2AUrwXxdk6KbP","The Beyonce Experience Live Audio","G","minor","G minor"
"261","Beyoncé","6vWDO969PvNqNYHIOW5v0m","46BXsx30qaCaAyyGtWyx7e","album","2007-11-19",2007,"day",0.178,0.955,7,-3.153,1,0.168,0.000855,0,0.877,0.165,98.84,"6ngMpfBUUZT4lrrYa8s5nW","https://api.spotify.com/v1/audio-analysis/6ngMpfBUUZT4lrrYa8s5nW",4,1,240653,FALSE,"https://api.spotify.com/v1/tracks/6ngMpfBUUZT4lrrYa8s5nW",FALSE,"Freakum Dress - Audio from The Beyonce Experience Live","https://p.scdn.co/mp3-preview/bd9d3089142e180497bc472c33103b2713d2d34c?cid=841bc9c803cd42d7ae6230b2f464867f",2,"track","spotify:track:6ngMpfBUUZT4lrrYa8s5nW","https://open.spotify.com/track/6ngMpfBUUZT4lrrYa8s5nW","The Beyonce Experience Live Audio","G","major","G major"
"262","Beyoncé","6vWDO969PvNqNYHIOW5v0m","46BXsx30qaCaAyyGtWyx7e","album","2007-11-19",2007,"day",0.368,0.939,10,-3.149,0,0.125,0.0934,0,0.358,0.441,106.376,"6rbcBW8OTsu7ZxzIjXc2fY","https://api.spotify.com/v1/audio-analysis/6rbcBW8OTsu7ZxzIjXc2fY",4,1,216760,FALSE,"https://api.spotify.com/v1/tracks/6rbcBW8OTsu7ZxzIjXc2fY",FALSE,"Green Light Medley - Audio from The Beyonce Experience Live","https://p.scdn.co/mp3-preview/3dd2190716c74e7967334ba13215938a68a89ed8?cid=841bc9c803cd42d7ae6230b2f464867f",3,"track","spotify:track:6rbcBW8OTsu7ZxzIjXc2fY","https://open.spotify.com/track/6rbcBW8OTsu7ZxzIjXc2fY","The Beyonce Experience Live Audio","A#","minor","A# minor"
"263","Beyoncé","6vWDO969PvNqNYHIOW5v0m","46BXsx30qaCaAyyGtWyx7e","album","2007-11-19",2007,"day",0.291,0.937,8,-4.057,1,0.192,0.179,0,0.915,0.395,94.828,"1zGAvoFGEoaMWqgsK1ZQor","https://api.spotify.com/v1/audio-analysis/1zGAvoFGEoaMWqgsK1ZQor",4,1,262506,FALSE,"https://api.spotify.com/v1/tracks/1zGAvoFGEoaMWqgsK1ZQor",FALSE,"Baby Boy Medley - Audio from The Beyonce Experience Live","https://p.scdn.co/mp3-preview/8981237c9f7bdc0aeeff858061ca14b1a17ee1b0?cid=841bc9c803cd42d7ae6230b2f464867f",4,"track","spotify:track:1zGAvoFGEoaMWqgsK1ZQor","https://open.spotify.com/track/1zGAvoFGEoaMWqgsK1ZQor","The Beyonce Experience Live Audio","G#","major","G# major"
"264","Beyoncé","6vWDO969PvNqNYHIOW5v0m","46BXsx30qaCaAyyGtWyx7e","album","2007-11-19",2007,"day",0.416,0.958,8,-3.423,1,0.101,0.0258,2.73e-06,0.934,0.37,91.973,"2BV3MMIWdggEOjA5mYaNNr","https://api.spotify.com/v1/audio-analysis/2BV3MMIWdggEOjA5mYaNNr",4,1,150573,FALSE,"https://api.spotify.com/v1/tracks/2BV3MMIWdggEOjA5mYaNNr",FALSE,"Beautiful Liar - Audio from The Beyonce Experience Live","https://p.scdn.co/mp3-preview/bd93728f6562a194094b868fca90a8923b552e87?cid=841bc9c803cd42d7ae6230b2f464867f",5,"track","spotify:track:2BV3MMIWdggEOjA5mYaNNr","https://open.spotify.com/track/2BV3MMIWdggEOjA5mYaNNr","The Beyonce Experience Live Audio","G#","major","G# major"
"265","Beyoncé","6vWDO969PvNqNYHIOW5v0m","46BXsx30qaCaAyyGtWyx7e","album","2007-11-19",2007,"day",0.497,0.935,1,-4.034,1,0.099,0.0551,0,0.939,0.489,99.993,"72YtNPzRrtlyopuPFrr18h","https://api.spotify.com/v1/audio-analysis/72YtNPzRrtlyopuPFrr18h",4,1,215560,FALSE,"https://api.spotify.com/v1/tracks/72YtNPzRrtlyopuPFrr18h",FALSE,"Naughty Girl Medley - Audio from The Beyonce Experience Live","https://p.scdn.co/mp3-preview/d6e3095dc4f71335f066516d3d658b2ed8a6e890?cid=841bc9c803cd42d7ae6230b2f464867f",6,"track","spotify:track:72YtNPzRrtlyopuPFrr18h","https://open.spotify.com/track/72YtNPzRrtlyopuPFrr18h","The Beyonce Experience Live Audio","C#","major","C# major"
"266","Beyoncé","6vWDO969PvNqNYHIOW5v0m","46BXsx30qaCaAyyGtWyx7e","album","2007-11-19",2007,"day",0.218,0.892,1,-3.447,1,0.171,0.45,0,0.61,0.437,166.538,"6ekBRSEXhalqSXcGhmdIzd","https://api.spotify.com/v1/audio-analysis/6ekBRSEXhalqSXcGhmdIzd",4,1,192026,FALSE,"https://api.spotify.com/v1/tracks/6ekBRSEXhalqSXcGhmdIzd",FALSE,"Me, Myself And I - Audio from The Beyonce Experience Live","https://p.scdn.co/mp3-preview/7c06996107eb5f31c2ee030ca4aa926987e04925?cid=841bc9c803cd42d7ae6230b2f464867f",7,"track","spotify:track:6ekBRSEXhalqSXcGhmdIzd","https://open.spotify.com/track/6ekBRSEXhalqSXcGhmdIzd","The Beyonce Experience Live Audio","C#","major","C# major"
"267","Beyoncé","6vWDO969PvNqNYHIOW5v0m","46BXsx30qaCaAyyGtWyx7e","album","2007-11-19",2007,"day",0.176,0.863,3,-4.599,0,0.131,0.749,1.89e-06,0.794,0.115,92.253,"69m6g7sbisjrSzH8cnC0L7","https://api.spotify.com/v1/audio-analysis/69m6g7sbisjrSzH8cnC0L7",4,1,419706,FALSE,"https://api.spotify.com/v1/tracks/69m6g7sbisjrSzH8cnC0L7",FALSE,"Dangerously In Love Medley - Audio from The Beyonce Experience Live","https://p.scdn.co/mp3-preview/7a7960dd7b1e67cc76cc9e99a6957aa931af135a?cid=841bc9c803cd42d7ae6230b2f464867f",8,"track","spotify:track:69m6g7sbisjrSzH8cnC0L7","https://open.spotify.com/track/69m6g7sbisjrSzH8cnC0L7","The Beyonce Experience Live Audio","D#","minor","D# minor"
"268","Beyoncé","6vWDO969PvNqNYHIOW5v0m","46BXsx30qaCaAyyGtWyx7e","album","2007-11-19",2007,"day",0.207,0.774,10,-3.734,0,0.0449,0.731,0,0.253,0.258,152.751,"4LcGn9duM4kUuCtTqv13aa","https://api.spotify.com/v1/audio-analysis/4LcGn9duM4kUuCtTqv13aa",4,1,263053,FALSE,"https://api.spotify.com/v1/tracks/4LcGn9duM4kUuCtTqv13aa",FALSE,"Flaws And All - Audio from The Beyonce Experience Live","https://p.scdn.co/mp3-preview/df70d184b5dae24da0a8f87bb2b02fd95f47dc49?cid=841bc9c803cd42d7ae6230b2f464867f",9,"track","spotify:track:4LcGn9duM4kUuCtTqv13aa","https://open.spotify.com/track/4LcGn9duM4kUuCtTqv13aa","The Beyonce Experience Live Audio","A#","minor","A# minor"
